"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"zfp846",1.1969906074206e-13,-0.369731924813265,0,0.217,4.81321893149899e-09
"rtl8b",1.1969906074206e-13,-0.44296402358589,0,0.217,4.81321893149899e-09
"vta1",1.19700237192615e-13,-0.412045632747147,0,0.217,4.81326623775225e-09
"ank",1.19700237192615e-13,-0.425230341648432,0,0.217,4.81326623775225e-09
"hmgn5",1.19700237192615e-13,-0.438952855493965,0,0.217,4.81326623775225e-09
"bub1b",1.19700237192615e-13,-0.446115228701189,0,0.217,4.81326623775225e-09
"b230369f24rik",1.19700237192615e-13,-0.450308634096117,0,0.217,4.81326623775225e-09
"lrrc73",1.19700237192615e-13,-0.470352326740065,0,0.217,4.81326623775225e-09
"stat1",1.22110798894519e-13,-0.288390599129433,0.061,0.383,4.9101973343475e-09
"lamtor5",1.26320338965117e-13,-0.252194054138713,0.087,0.44,5.07946715012632e-09
"rprd1b",1.26461876729496e-13,-0.321000453793783,0.043,0.337,5.08515852516977e-09
"nicn1",1.27601798812482e-13,-0.283235490869156,0.039,0.326,5.1309959320487e-09
"eef1e1",1.3315021676377e-13,-0.332636248485776,0.03,0.303,5.35410336628796e-09
"rax2",1.34398268873155e-13,1.38330667550504,0.268,0,5.40428878965842e-09
"gtf2b",1.35954079389486e-13,-0.402210035004159,0.017,0.269,5.4668494863306e-09
"ndufs7",1.38572618298344e-13,-0.250364452728228,0.152,0.583,5.57214355439472e-09
"hs2st1",1.43758562011814e-13,-0.290575414531634,0.017,0.269,5.78067553705704e-09
"ebna1bp2",1.43759643291668e-13,-0.286248149270286,0.017,0.269,5.78071901640127e-09
"arhgef9",1.44295923847703e-13,1.65966108878417,0.442,0.154,5.80228339383997e-09
"pcsk7",1.44648762543485e-13,1.71793708753013,0.338,0.046,5.81647139063607e-09
"atp1a3",1.46876487141299e-13,-0.499141292918764,0.273,0.789,5.90605042443877e-09
"nub1",1.49266067900258e-13,-0.358342345386885,0.026,0.291,6.00213785633727e-09
"aktip",1.49528195175888e-13,-0.386689777587781,0.056,0.366,6.01267825621762e-09
"prnp",1.5784946388571e-13,-0.436118880970656,0.238,0.737,6.3472847923083e-09
"rfc2",1.58998998749869e-13,-0.595997353338239,0.004,0.229,6.393508738731e-09
"unc50",1.59655900637309e-13,-0.345274301757796,0.052,0.354,6.41992342052681e-09
"irak1bp1",1.61667126510924e-13,-0.254621191197979,0.065,0.389,6.50079682413077e-09
"cox19",1.62505866978391e-13,-0.335595501951938,0.026,0.291,6.53452341706806e-09
"srrm4",1.64221825632491e-13,1.50835453582842,0.576,0.383,6.6035238305081e-09
"nipal2",1.71134893664521e-13,-0.365411173843641,0.004,0.229,6.88150520914405e-09
"actn4",1.74383545680656e-13,-0.518319040274525,0.043,0.331,7.01213675536484e-09
"cdk5",1.81214948369097e-13,-0.536892608184874,0.009,0.24,7.28683428886975e-09
"sf3b2",1.86360030454436e-13,-0.300689745949475,0.19,0.663,7.49372318460333e-09
"dzip3",1.93771158800443e-13,1.60993947943667,0.446,0.16,7.7917320665246e-09
"ctsz",1.96890726449727e-13,-0.478460871973077,0.009,0.24,7.91717300126999e-09
"wbp4",2.11052326853164e-13,-0.289406141604876,0.074,0.406,8.48662511509257e-09
"dstyk",2.11804673246577e-13,-0.404354620084997,0.087,0.429,8.51687771591812e-09
"trafd1",2.12750109598205e-13,-0.352842600890036,0.048,0.343,8.55489465705341e-09
"naa50",2.16438953613882e-13,-0.421195418600067,0.009,0.24,8.70322676376782e-09
"ikbip",2.21616591000351e-13,-0.338891534922156,0.009,0.24,8.91142474071512e-09
"haus8",2.21616591000351e-13,-0.383732515514207,0.009,0.24,8.91142474071512e-09
"mrps18a",2.24250844832299e-13,-0.330459719980445,0.009,0.24,9.01735072155157e-09
"slc24a5",2.24250844832299e-13,-0.388900251733695,0.009,0.24,9.01735072155157e-09
"znf638",2.26202553340698e-13,1.43892484283759,0.264,0,9.09583087238282e-09
"ac007246.3",2.26203989530405e-13,1.44086116297631,0.264,0,9.09588862300713e-09
"acot7",2.26468261008777e-13,-0.560776969248849,0.035,0.309,9.10651524342392e-09
"atg16l1",2.30882436105413e-13,-0.501458611964322,0.013,0.251,9.28401363823477e-09
"strn3",2.44065973845455e-13,-0.450697351421617,0.056,0.36,9.81413687429959e-09
"cenpx",2.68010496990799e-13,-0.373777894370751,0,0.211,1.0776970094497e-08
"gm9918",2.68010496990799e-13,-0.385251013931755,0,0.211,1.0776970094497e-08
"ai837181",2.68010496990799e-13,-0.445768447389858,0,0.211,1.0776970094497e-08
"2810001g20rik",2.68013119046793e-13,-0.341679690927939,0,0.211,1.07770755299906e-08
"pigyl",2.68013119046793e-13,-0.374081225604047,0,0.211,1.07770755299906e-08
"4930570g19rik",2.68013119046793e-13,-0.378460826188898,0,0.211,1.07770755299906e-08
"zfp740",2.68013119046793e-13,-0.415845982422834,0,0.211,1.07770755299906e-08
"bex3",2.68013119046793e-13,-0.420184719397608,0,0.211,1.07770755299906e-08
"siah1a",2.68013119046793e-13,-0.431498665235504,0,0.211,1.07770755299906e-08
"mtmr14",2.68013119046793e-13,-0.431814710667254,0,0.211,1.07770755299906e-08
"mtus1",2.68013119046793e-13,-0.434322399171001,0,0.211,1.07770755299906e-08
"gm5617",2.68013119046793e-13,-0.443245537843786,0,0.211,1.07770755299906e-08
"fuom",2.68013119046793e-13,-0.444592151468142,0,0.211,1.07770755299906e-08
"2310011j03rik",2.68013119046793e-13,-0.449697153454067,0,0.211,1.07770755299906e-08
"1110002l01rik",2.68013119046793e-13,-0.457567964979078,0,0.211,1.07770755299906e-08
"2310035c23rik",2.68013119046793e-13,-0.472294250818474,0,0.211,1.07770755299906e-08
"mosmo",2.68013119046793e-13,-0.485365435981694,0,0.211,1.07770755299906e-08
"supt6",2.68013119046793e-13,-0.539584998230584,0,0.211,1.07770755299906e-08
"c230004f18rik",2.68013119046793e-13,-0.746178791380157,0,0.211,1.07770755299906e-08
"gabbr1",2.68013119046793e-13,-0.747809683468755,0,0.211,1.07770755299906e-08
"gtf2h5",2.73195904269827e-13,-0.255369823792892,0.048,0.343,1.0985480506594e-08
"caprin1",2.76916273499988e-13,-0.332926129901908,0.061,0.371,1.1135080273708e-08
"usp2",2.90803397339571e-13,-0.335382379011076,0.229,0.709,1.16934954104215e-08
"dlgap4",2.91337710946962e-13,-0.460905213638139,0.022,0.274,1.17149806948883e-08
"bmi1",2.9549751596407e-13,-0.410684998286398,0.026,0.286,1.18822506144312e-08
"rps29",2.99095833685075e-13,-0.501662850605934,0.294,0.76,1.20269425683105e-08
"kcnc3",3.00964702738599e-13,-0.464824269847733,0.022,0.274,1.21020916618218e-08
"tmem185a",3.03183770828321e-13,-0.34853318521181,0.017,0.263,1.21913226087776e-08
"tmcc1",3.0462504434023e-13,-0.363284219471226,0.065,0.383,1.2249277657965e-08
"lman1",3.06553931664954e-13,-0.335065456415704,0.186,0.646,1.23268401461795e-08
"c1qtnf4",3.09456683198973e-13,-0.295123958398975,0.048,0.343,1.24435626881139e-08
"actl6a",3.13457883293266e-13,-0.263647484469905,0.017,0.263,1.26044549451055e-08
"rdh14",3.14288139753986e-13,-0.319496084354921,0.022,0.274,1.26378403876475e-08
"cerk",3.14288139753986e-13,-0.335241281186376,0.022,0.274,1.26378403876475e-08
"osbp2",3.29588318262189e-13,-0.320980482014038,0.234,0.737,1.32530758656409e-08
"pitpnb",3.32638236478144e-13,-0.254992710155613,0.039,0.32,1.33757161270226e-08
"wapl",3.74708413052774e-13,-0.271295118737085,0.056,0.36,1.50673999972651e-08
"s100a1",3.77492390574338e-13,-0.454805406315147,0.004,0.223,1.51793465173847e-08
"gnb2l1",3.79807985561611e-13,1.34232496848945,0.26,0,1.52724589074179e-08
"snapc1",3.82131276889136e-13,-0.309531963501057,0.004,0.223,1.5365880774989e-08
"atg4c",3.82131276889136e-13,-0.337154317989149,0.004,0.223,1.5365880774989e-08
"uba1",3.98717588029605e-13,-0.270203381427239,0.048,0.337,1.60328329322584e-08
"thra",4.1034946550451e-13,-0.345427573427172,0.048,0.337,1.65005623574019e-08
"lrp11",4.5898838535493e-13,-0.384027600657121,0.009,0.234,1.84563819635071e-08
"sssca1",4.64428889127603e-13,-0.414787561957437,0.009,0.234,1.867515006071e-08
"zfyve9",4.69998880743466e-13,-0.4581153842689,0.022,0.269,1.88991249935755e-08
"lrrc59",4.92595580644442e-13,-0.328989161295225,0.009,0.234,1.98077608932936e-08
"ebp",4.98426924561771e-13,-0.286150524246216,0.009,0.234,2.00422450635534e-08
"snx12",4.98426924561771e-13,-0.341807549259859,0.009,0.234,2.00422450635534e-08
"fam174a",5.34484636798831e-13,-0.406233220918882,0.013,0.246,2.14921617303178e-08
"kcmf1",5.54763573265673e-13,-0.276605121138469,0.039,0.314,2.2307598044586e-08
"gnptg",5.60751899104754e-13,-0.262837680098496,0.052,0.349,2.25483946149013e-08
"ccdc124",5.6583606016707e-13,-0.31538966016418,0.013,0.246,2.27528338153781e-08
"c1galt1c1",5.78876053503749e-13,-0.317444802612257,0.013,0.246,2.32771849874392e-08
"3830406c13rik",5.97956974857008e-13,-0.379167309965086,0,0.206,2.40444479159752e-08
"washc1",5.97962798307029e-13,-0.333679127430534,0,0.206,2.4044682082724e-08
"2900076a07rik",5.97962798307029e-13,-0.348525232983573,0,0.206,2.4044682082724e-08
"zfp62",5.97962798307029e-13,-0.351558035674805,0,0.206,2.4044682082724e-08
"zfp637",5.97962798307029e-13,-0.353239441408826,0,0.206,2.4044682082724e-08
"mterf3",5.97962798307029e-13,-0.36070581090936,0,0.206,2.4044682082724e-08
"erich6",5.97962798307029e-13,-0.366788891122475,0,0.206,2.4044682082724e-08
"bc003965",5.97962798307029e-13,-0.380153568867884,0,0.206,2.4044682082724e-08
"mtfp1",5.97962798307029e-13,-0.406256244107134,0,0.206,2.4044682082724e-08
"taf6l",5.97962798307029e-13,-0.423849517235775,0,0.206,2.4044682082724e-08
"marf1",5.97962798307029e-13,-0.443762015468871,0,0.206,2.4044682082724e-08
"retreg3",5.97962798307029e-13,-0.560601466008035,0,0.206,2.4044682082724e-08
"tspoap1",5.97962798307029e-13,-0.687658347523189,0,0.206,2.4044682082724e-08
"pdcl3",6.0584730087386e-13,-0.274567697914532,0.013,0.246,2.43617258154388e-08
"cox6b1",6.195511618292e-13,-0.340167077391625,0.199,0.657,2.4912771768314e-08
"med13",6.28650788770065e-13,-0.296311479944276,0.091,0.434,2.52786768672331e-08
"pcmtd1",6.34090692298693e-13,-0.28160345653438,0.03,0.291,2.54974208280227e-08
"kiaa1456",6.36210012659825e-13,1.49208357864627,0.255,0,2.55826408190642e-08
"slc16a1-as1",6.36210012659825e-13,1.46220461450742,0.255,0,2.55826408190642e-08
"atp5i",6.36214013165926e-13,1.44963839791601,0.255,0,2.55828016834151e-08
"tsta3",6.49922812782463e-13,-0.321128895136584,0.022,0.269,2.61340462247956e-08
"mrpl41",6.56006521351279e-13,-0.327827070131931,0.043,0.326,2.63786782300563e-08
"tmem199",6.58554727687491e-13,-0.35761835959114,0.017,0.257,2.64811441550417e-08
"dym",6.8830836200003e-13,-0.321590591060018,0.017,0.257,2.76775675443832e-08
"mark2",6.89877874747668e-13,-0.28872184544321,0.026,0.28,2.77406792214785e-08
"dido1",6.96458320274533e-13,-0.291930757836257,0.061,0.366,2.80052855165592e-08
"ctsf",7.46552147246207e-13,-0.313275225135945,0.095,0.44,3.00196083929172e-08
"rpl36",7.48319658828992e-13,-0.362718432626442,0.234,0.714,3.00906818011726e-08
"lpin2",7.94697198669482e-13,-0.338860269825616,0.03,0.291,3.19555690556985e-08
"nop16",8.50192874126402e-13,-0.352640721862096,0.004,0.217,3.41871056614967e-08
"thap11",8.50192874126402e-13,-0.387018498626979,0.004,0.217,3.41871056614967e-08
"tspan9",8.50192874126402e-13,-0.412931274596458,0.004,0.217,3.41871056614967e-08
"sirt4",8.50192874126402e-13,-0.440463757765999,0.004,0.217,3.41871056614967e-08
"foxn3",8.50192874126402e-13,-0.487949973006774,0.004,0.217,3.41871056614967e-08
"fip1l1",8.75178235083695e-13,-0.411353959758933,0.065,0.366,3.51917920109505e-08
"slc48a1",9.47500247459267e-13,-0.438373353590761,0.009,0.229,3.80999324505846e-08
"camk1d",9.57130694728837e-13,1.46356789435561,0.524,0.291,3.84871823657413e-08
"wasl",1.00184209830649e-12,-0.280983809462208,0.056,0.354,4.02850726150023e-08
"iffo1",1.01667476540754e-12,-0.485897313545066,0.009,0.229,4.08815089918025e-08
"spcs2",1.02266795510096e-12,-0.26910116365374,0.156,0.577,4.11225011425648e-08
"cul9",1.02589903782241e-12,-0.532800588257866,0.035,0.297,4.12524262098771e-08
"dync1li1",1.02854389365811e-12,-0.358982690657105,0.061,0.36,4.13587785078862e-08
"chuk",1.04082482563344e-12,-0.424737052769322,0.009,0.229,4.18526070635463e-08
"pigt",1.0421941628201e-12,-0.340333294155493,0.043,0.32,4.19076694811589e-08
"pcnxl4",1.0631972586177e-12,1.41840234381857,0.251,0,4.27522249662764e-08
"prr4",1.0631972586177e-12,1.38534244132717,0.251,0,4.27522249662764e-08
"serpinf1",1.06320391193227e-12,1.59098373936813,0.251,0,4.27524925027084e-08
"ublcp1",1.10366717223218e-12,-0.38087681852869,0.009,0.229,4.43795606626281e-08
"txndc9",1.15222041905449e-12,-0.445336421514057,0.022,0.263,4.63319352706e-08
"rbm42",1.20388546234134e-12,-0.298251304456339,0.039,0.309,4.84094383262074e-08
"agap3",1.24593493991732e-12,-0.425011118872893,0.013,0.24,5.01002898690152e-08
"rps6kb1",1.26686334595466e-12,-0.278656578890877,0.048,0.331,5.09418420041827e-08
"ptpn11",1.2791888516475e-12,-0.388934004203033,0.03,0.286,5.14374629135975e-08
"meg3",1.28247685400956e-12,-0.736939122605795,0.061,0.349,5.15696767765784e-08
"d030056l22rik",1.32941760743881e-12,-0.394814635496045,0,0.2,5.34572114127221e-08
"au040320",1.32941760743881e-12,-0.403377512310558,0,0.2,5.34572114127221e-08
"dmac2",1.32943049604823e-12,-0.335537202690241,0,0.2,5.34577296765955e-08
"ccl9",1.32943049604823e-12,-0.355107551230962,0,0.2,5.34577296765955e-08
"mmgt2",1.32943049604823e-12,-0.364014655989025,0,0.2,5.34577296765955e-08
"fbxo27",1.32943049604823e-12,-0.378193952062961,0,0.2,5.34577296765955e-08
"traf3ip3",1.32943049604823e-12,-0.391939922502975,0,0.2,5.34577296765955e-08
"9930021j03rik",1.32943049604823e-12,-0.40988596771812,0,0.2,5.34577296765955e-08
"ercc3",1.32943049604823e-12,-0.419230001546892,0,0.2,5.34577296765955e-08
"rab11fip5",1.32943049604823e-12,-0.421279475454207,0,0.2,5.34577296765955e-08
"gm40477",1.32943049604823e-12,-0.450505263860075,0,0.2,5.34577296765955e-08
"slx1b",1.32943049604823e-12,-0.452310300631459,0,0.2,5.34577296765955e-08
"2610008e11rik",1.32943049604823e-12,-0.454694150730561,0,0.2,5.34577296765955e-08
"ptpa",1.32943049604823e-12,-0.463084877792205,0,0.2,5.34577296765955e-08
"hars2",1.32943049604823e-12,-0.481582432294618,0,0.2,5.34577296765955e-08
"neurl1a",1.32943049604823e-12,-0.517061920149463,0,0.2,5.34577296765955e-08
"0610037l13rik",1.32943049604823e-12,-0.521432356356628,0,0.2,5.34577296765955e-08
"yes1",1.33359181266505e-12,-0.329444037453563,0.013,0.24,5.36250603790742e-08
"klhl4",1.33359181266505e-12,-0.334277859168768,0.013,0.24,5.36250603790742e-08
"armc9",1.34210674450875e-12,1.6943953163803,0.45,0.189,5.39674543034415e-08
"sgce",1.3827977144224e-12,-0.404654446823428,0.022,0.263,5.56036788946393e-08
"polr3gl",1.40239463532796e-12,-0.303571168432757,0.03,0.286,5.63916906811727e-08
"pitpna",1.40918832256303e-12,-0.345288228807494,0.017,0.251,5.6664871638582e-08
"fbxl12",1.42817094770731e-12,-0.31694194482216,0.026,0.274,5.74281819782586e-08
"dctn6",1.45018350505349e-12,-0.288088380533762,0.039,0.309,5.83133289217058e-08
"hspa4l",1.46276979667187e-12,-0.256291357803231,0.225,0.714,5.88194362939724e-08
"snrnp48",1.50080884154674e-12,-0.288604616232009,0.035,0.297,6.03490243274362e-08
"hspa12a",1.55289215600525e-12,-0.499335374271746,0.048,0.326,6.2443346485127e-08
"zmym5",1.6735155188491e-12,-0.353965294596674,0.052,0.337,6.72937325284412e-08
"rp11-166p13.4",1.77259133242391e-12,1.45582811254303,0.247,0,7.12776700680978e-08
"vimp",1.77261341149762e-12,1.52843611798355,0.247,0,7.12785578897307e-08
"vps72",1.79547061219202e-12,-0.484636591634692,0.004,0.211,7.21976687868531e-08
"ogdh",1.87577563842193e-12,-0.31478344736182,0.048,0.326,7.54268141965841e-08
"arr3",1.93086125907331e-12,-0.523966864238114,0.866,0.977,7.76418620885968e-08
"cep290",2.01393218592399e-12,-0.305805011662987,0.234,0.714,8.09822271281894e-08
"gpsm1",2.04889107787099e-12,-0.454568490633022,0.056,0.343,8.23879591322702e-08
"tet2",2.05266515664637e-12,-0.482800633700526,0.035,0.291,8.25397186139073e-08
"stard10",2.16031743996984e-12,-0.26977309441184,0.048,0.326,8.68685245786272e-08
"gigyf1",2.18072449462157e-12,-0.322199784207672,0.048,0.326,8.76891126532278e-08
"impact",2.27000129833059e-12,-0.46748835918357,0.009,0.223,9.12790222071715e-08
"trappc5",2.35095928874606e-12,-0.391786107074583,0.009,0.223,9.45344239597678e-08
"ttc5",2.39244310604602e-12,-0.322418439784282,0.039,0.303,9.62025297372165e-08
"st3gal3",2.40649754517627e-12,-0.413672793641517,0.009,0.223,9.67676727890829e-08
"add2",2.40649754517627e-12,-0.503084348477608,0.009,0.223,9.67676727890829e-08
"ube2j2",2.41856585799861e-12,-0.317666127015487,0.03,0.28,9.72529517159823e-08
"wbp1",2.43474719389369e-12,-0.366090455046954,0.009,0.223,9.79036194136592e-08
"luzp1",2.46602552888068e-12,-0.367598943484986,0.017,0.246,9.9161352541821e-08
"tmem230",2.75016755316347e-12,-0.35441779319707,0.139,0.52,1.10586987480256e-07
"nr1h2",2.76030958299811e-12,-0.299276173454758,0.03,0.28,1.10994808641937e-07
"dlg2",2.76887161391893e-12,1.53231204500682,0.429,0.154,1.11339096467294e-07
"ptbp2",2.79840718641662e-12,-0.315974933480159,0.043,0.314,1.12526751372999e-07
"ints13",2.94539263845106e-12,-0.38753571712823,0,0.194,1.18437183384756e-07
"pdxp",2.94539263845106e-12,-0.41214977941639,0,0.194,1.18437183384756e-07
"zwint",2.94542106584494e-12,-0.325457888344099,0,0.194,1.18438326478691e-07
"fh1",2.94542106584494e-12,-0.330393260622745,0,0.194,1.18438326478691e-07
"1500015a07rik",2.94542106584494e-12,-0.338290530908234,0,0.194,1.18438326478691e-07
"ppcdc",2.94542106584494e-12,-0.340343877886712,0,0.194,1.18438326478691e-07
"mtmr7",2.94542106584494e-12,-0.371608854845565,0,0.194,1.18438326478691e-07
"zfp523",2.94542106584494e-12,-0.386695224531368,0,0.194,1.18438326478691e-07
"0610009o20rik",2.94542106584494e-12,-0.386923363692778,0,0.194,1.18438326478691e-07
"cdk2ap1",2.94542106584494e-12,-0.390527392230415,0,0.194,1.18438326478691e-07
"4632415l05rik",2.94542106584494e-12,-0.395656821449942,0,0.194,1.18438326478691e-07
"nrn1l",2.94542106584494e-12,-0.454085940220952,0,0.194,1.18438326478691e-07
"selenom",2.94542106584494e-12,-0.501612022546173,0,0.194,1.18438326478691e-07
"il11ra1",2.94542106584494e-12,-0.515363865911609,0,0.194,1.18438326478691e-07
"a930009a15rik",2.94542106584494e-12,-0.521846636363254,0,0.194,1.18438326478691e-07
"6430548m08rik",2.94542106584494e-12,-0.52738871640754,0,0.194,1.18438326478691e-07
"ppp2r3d",2.94542106584494e-12,-0.571744136964981,0,0.194,1.18438326478691e-07
"chrna3",2.94847537986176e-12,1.28024955816003,0.242,0,1.18561143499621e-07
"rp11-1069g10.1",2.9485119303638e-12,1.43517056719827,0.242,0,1.18562613231859e-07
"calm1",3.00122960163526e-12,-0.53448380823081,0.307,0.771,1.20682443511355e-07
"tmem60",3.17254643241977e-12,-0.377865406911724,0.017,0.246,1.27571264594031e-07
"ikzf2",3.20739813456577e-12,-0.295807991308626,0.017,0.246,1.28972686389024e-07
"tspan17",3.23322575432688e-12,-0.256485665723628,0.026,0.269,1.30011240807238e-07
"zdhhc6",3.24262517508633e-12,-0.282414820579165,0.017,0.246,1.30389200915396e-07
"eif1ad",3.24313284647482e-12,-0.293361327846021,0.035,0.291,1.30409614889599e-07
"fto",3.25926550276833e-12,-0.292709356338653,0.022,0.257,1.31058325131817e-07
"mrpl9",3.31422114445273e-12,-0.281485741466709,0.017,0.246,1.33268146439589e-07
"ing2",3.38347705106841e-12,-0.261534216641589,0.052,0.331,1.36052995700512e-07
"med31",3.40076440990801e-12,-0.252020220918077,0.022,0.257,1.36748137686811e-07
"nsf",3.48245524366119e-12,-0.326323945310213,0.19,0.629,1.4003300780286e-07
"ptms",3.56254352683384e-12,-0.47643908705962,0.355,0.84,1.43253437757516e-07
"b3galnt2",3.87334402929538e-12,1.68886371168422,0.351,0.08,1.55751036761997e-07
"ambra1",4.06414681638123e-12,-0.385641510274693,0.004,0.206,1.63423407633506e-07
"mmd2",4.16367922851344e-12,-0.392717943635505,0.004,0.206,1.67425705457754e-07
"drg2",4.68109865445311e-12,-0.435634058176083,0.009,0.217,1.88231657994214e-07
"ppp3ca",4.88824392827559e-12,-0.367445876507953,0.1,0.434,1.9656117659989e-07
"bod1l1",4.89311168840723e-12,1.28353781504767,0.238,0,1.96756914102543e-07
"pwar6",4.89314187267806e-12,1.33180923755928,0.238,0,1.96758127842258e-07
"hkr1",4.89317205711993e-12,1.35442887403135,0.238,0,1.9675934158885e-07
"rbck1",4.92246121330055e-12,-0.402699554973161,0.039,0.297,1.97937087848028e-07
"rps3",5.0029580790402e-12,-0.386939073551773,0.307,0.789,2.01173947316285e-07
"tial1",5.14725014766951e-12,-0.301531683491598,0.074,0.377,2.06976075687939e-07
"ppm1d",5.35129156918914e-12,-0.34741443712771,0.009,0.217,2.15180785288665e-07
