"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"ofd1",3.76405305953192e-07,0.732637186456118,0.24,0.008,0.0151356337576838
"tbc1d2b",3.76405305953192e-07,0.387995162528648,0.24,0.008,0.0151356337576838
"glipr1",3.78416428039242e-07,0.266919119491979,0.32,0.034,0.015216502987886
"wdr74",3.88843646082207e-07,0.439723414598611,0.26,0.017,0.0156357918526116
"ncoa4",3.88843646082207e-07,0.42351642177533,0.26,0.017,0.0156357918526116
"mapk1ip1l",3.91528647005648e-07,0.497027469645303,0.24,0.008,0.0157437584247441
"siva1",4.07199574266159e-07,0.348635369911954,0.34,0.042,0.0163739020808165
"klf9",4.07237513973212e-07,0.518635612883182,0.24,0.008,0.0163754276743768
"dnph1",4.07237513973212e-07,0.315810617266764,0.24,0.008,0.0163754276743768
"lysmd2",4.07237513973212e-07,0.291969765036996,0.24,0.008,0.0163754276743768
"frat2",4.07237513973212e-07,0.284231359750548,0.24,0.008,0.0163754276743768
"aldh16a1",4.07237513973212e-07,0.265746826561455,0.24,0.008,0.0163754276743768
"sft2d2",4.07408315613724e-07,0.526694573354979,0.36,0.051,0.0163822957791434
"wdr33",4.18569655814365e-07,0.448796307301453,0.26,0.017,0.0168311044299514
"snrpb2",4.21765882831496e-07,0.730518791883594,0.48,0.11,0.0169596279145373
"arfgap2",4.3076571690576e-07,0.378678586037983,0.32,0.034,0.0173215202424975
"ywhah",4.31503957653808e-07,0.957548784628326,0.68,0.254,0.0173512056412173
"tcf25",4.45944861035557e-07,0.553302047893651,0.7,0.212,0.0179318888071008
"atp6v1b2",4.52013324292953e-07,0.660088721136925,0.56,0.153,0.0181759077831439
"cap1",4.54101576383025e-07,0.332729645752873,0.64,0.178,0.0182598784879378
"sipa1",4.66004272513394e-07,0.356590361639879,0.48,0.102,0.0187384978020361
"hnrnpm",4.69045813780867e-07,0.371935213865565,0.58,0.153,0.0188608012179424
"pttg1ip",4.84712507088929e-07,0.560957423275747,0.38,0.059,0.0194907746225529
"dicer1",4.90068057829815e-07,0.33578869557532,0.32,0.034,0.0197061266733947
"xbp1",5.15456049842192e-07,0.442381689273495,0.48,0.102,0.0207270032202044
"itpripl2",5.21494474940786e-07,0.742970628434366,0.26,0.017,0.020969814331844
"slu7",5.21526497698466e-07,0.275585813207792,0.34,0.042,0.020971101998953
"slc38a2",5.28319219998659e-07,0.656866196608717,0.38,0.059,0.0212442441553661
"anp32b",5.44987895104365e-07,0.388159260679872,0.44,0.085,0.0219145082500416
"adck2",5.50010342843451e-07,0.696671546358002,0.28,0.025,0.022116465896078
"selenof",5.59210551928913e-07,-1.68184935816423,0,0.381,0.0224864155036135
"trf",5.59210551928913e-07,-1.85529485078209,0,0.381,0.0224864155036135
"abhd15",5.60933873529715e-07,0.376999087106359,0.26,0.017,0.0225557119885034
"taf7",5.83445944729288e-07,0.757851005272508,0.32,0.042,0.0234609448835094
"bnip3l",5.85364767660768e-07,0.416561290275273,0.52,0.119,0.0235381026724071
"yme1l1",5.89529636154079e-07,0.430585219107554,0.4,0.068,0.0237055761993917
"pilra",5.92380319169507e-07,0.403968584513194,0.38,0.059,0.0238202050141251
"urm1",6.03241150365286e-07,0.476794732067429,0.26,0.017,0.0242569298973385
"flj37453",6.12937253704701e-07,0.999373201079419,0.2,0,0.0246468199087197
"naa25",6.12937253704701e-07,0.980999671112941,0.2,0,0.0246468199087197
"pmaip1",6.12937253704701e-07,0.930973748205369,0.2,0,0.0246468199087197
"dnase2",6.12937253704701e-07,0.88318155354132,0.2,0,0.0246468199087197
"wif1",6.12937253704701e-07,0.858299881199482,0.2,0,0.0246468199087197
"psmd5-as1",6.12937253704701e-07,0.817423733894659,0.2,0,0.0246468199087197
"mir222hg",6.12937253704701e-07,0.727646985812897,0.2,0,0.0246468199087197
"epor",6.12937253704701e-07,0.712998258298961,0.2,0,0.0246468199087197
"mir22hg",6.12937253704701e-07,0.594713999018574,0.2,0,0.0246468199087197
"gbp1",6.12937253704701e-07,0.58606510099069,0.2,0,0.0246468199087197
"nf1",6.12937253704701e-07,0.534828341806743,0.2,0,0.0246468199087197
"tnfaip8l3",6.12937253704701e-07,0.533082146516456,0.2,0,0.0246468199087197
"fam134a",6.12937253704701e-07,0.521859322742417,0.2,0,0.0246468199087197
"c12orf75",6.12937253704701e-07,0.485776364347745,0.2,0,0.0246468199087197
"c7orf50",6.12937253704701e-07,0.481605764621012,0.2,0,0.0246468199087197
"card16",6.12937253704701e-07,0.464513902026097,0.2,0,0.0246468199087197
"apaf1",6.12937253704701e-07,0.45085640069018,0.2,0,0.0246468199087197
"heg1",6.12937253704701e-07,0.444834406384751,0.2,0,0.0246468199087197
"fgd5-as1",6.12937253704701e-07,0.425380733190452,0.2,0,0.0246468199087197
"tyw1",6.12937253704701e-07,0.424639165747317,0.2,0,0.0246468199087197
"cyb561d2",6.12937253704701e-07,0.421080281344856,0.2,0,0.0246468199087197
"rp11-798m19.6",6.12937253704701e-07,0.418244291376092,0.2,0,0.0246468199087197
"kcnmb1",6.12937253704701e-07,0.40956728311529,0.2,0,0.0246468199087197
"znf358",6.12937253704701e-07,0.402427453631424,0.2,0,0.0246468199087197
"tmem87a",6.12937253704701e-07,0.402369707232621,0.2,0,0.0246468199087197
"ftsj2",6.12937253704701e-07,0.401902424841412,0.2,0,0.0246468199087197
"znf385a",6.12937253704701e-07,0.397291348047567,0.2,0,0.0246468199087197
"thap9-as1",6.12937253704701e-07,0.393217114117945,0.2,0,0.0246468199087197
"matr3.1",6.12937253704701e-07,0.387628753221568,0.2,0,0.0246468199087197
"dsc2",6.12937253704701e-07,0.387422183237827,0.2,0,0.0246468199087197
"c7orf73",6.12937253704701e-07,0.387231586403791,0.2,0,0.0246468199087197
"znf148",6.12937253704701e-07,0.385824807682576,0.2,0,0.0246468199087197
"cbwd5",6.12937253704701e-07,0.38569354100425,0.2,0,0.0246468199087197
"bcl2l11",6.12937253704701e-07,0.382056862667665,0.2,0,0.0246468199087197
"dgcr6l",6.12937253704701e-07,0.373435462821454,0.2,0,0.0246468199087197
"btg3",6.12937253704701e-07,0.368600253944176,0.2,0,0.0246468199087197
"c20orf24",6.12937253704701e-07,0.365815246966904,0.2,0,0.0246468199087197
"myl6b",6.12937253704701e-07,0.36455636361568,0.2,0,0.0246468199087197
"rnasek",6.12937253704701e-07,0.364537297782455,0.2,0,0.0246468199087197
"c15orf57",6.12937253704701e-07,0.361980303167435,0.2,0,0.0246468199087197
"pram1",6.12937253704701e-07,0.360041253329121,0.2,0,0.0246468199087197
"linc00493",6.12937253704701e-07,0.358481301151029,0.2,0,0.0246468199087197
"tlr1",6.12937253704701e-07,0.348085469964345,0.2,0,0.0246468199087197
"cnst",6.12937253704701e-07,0.338604272505603,0.2,0,0.0246468199087197
"mcm5",6.12937253704701e-07,0.33788459328297,0.2,0,0.0246468199087197
"ctd-2313j17.6",6.12937253704701e-07,0.331435882111155,0.2,0,0.0246468199087197
"rbm47",6.12937253704701e-07,0.323722148424835,0.2,0,0.0246468199087197
"fam198b",6.12937253704701e-07,0.315832952925097,0.2,0,0.0246468199087197
"socs6",6.12937253704701e-07,0.312814113983227,0.2,0,0.0246468199087197
"osbpl2",6.12937253704701e-07,0.308566793468407,0.2,0,0.0246468199087197
"cd44",6.12937253704701e-07,0.306402836161289,0.2,0,0.0246468199087197
"ankrd9",6.12937253704701e-07,0.297026243250841,0.2,0,0.0246468199087197
"znf431",6.12937253704701e-07,0.293259514699253,0.2,0,0.0246468199087197
"magef1",6.12937253704701e-07,0.287159285887435,0.2,0,0.0246468199087197
"med29",6.12937253704701e-07,0.279315656337155,0.2,0,0.0246468199087197
"styxl1",6.12937253704701e-07,0.278445671791064,0.2,0,0.0246468199087197
"tp53tg1",6.12937253704701e-07,0.27469792284257,0.2,0,0.0246468199087197
"icam4",6.12937253704701e-07,0.262225039776372,0.2,0,0.0246468199087197
"ypel5",6.40779517812747e-07,0.750728923684438,0.32,0.042,0.0257663851907684
"prpf38a",6.48615917517678e-07,0.321032620862834,0.26,0.017,0.0260814946593034
"klhl24",6.52989601436895e-07,0.629666810571871,0.28,0.025,0.026257364863379
"hmgxb3",6.52989601436895e-07,0.507645416327973,0.28,0.025,0.026257364863379
"h1f0",6.72519581867905e-07,0.562808703892716,0.26,0.017,0.0270426849064903
"ezr",6.72519581867905e-07,0.367387370588774,0.26,0.017,0.0270426849064903
"crebl2",6.97271009184621e-07,0.41724906308563,0.26,0.017,0.0280379645503228
"foxp1",6.98365537686299e-07,0.468987419703441,0.36,0.059,0.0280819766359038
"impdh2",7.22899005391312e-07,0.456973481198537,0.26,0.017,0.02906849190579
"eif4a1",7.92969699762563e-07,0.701866206577236,0.66,0.212,0.0318861045971524
"slc39a10",8.01197898188348e-07,0.590809631342116,0.28,0.025,0.0322169686840517
"hmga1",8.05344624528095e-07,0.346463495275153,0.26,0.017,0.0323837126968992
"tgif1",8.05344624528095e-07,0.298244443841559,0.26,0.017,0.0323837126968992
"hmgn1",8.41153751640538e-07,0.452903695744717,0.8,0.288,0.0338236335072177
"trem2",8.49664594745452e-07,-1.30956348182813,0.6,0.712,0.0341658630193094
"polr3gl",8.57439335101924e-07,0.494813817207695,0.28,0.025,0.0344784931037835
"tulp1",8.77452381508362e-07,-1.74006635831309,0.16,0.525,0.0352832377128328
"odc1",8.86967158015315e-07,0.717556832437299,0.28,0.025,0.0356658363909538
"nfe2l2",8.93642266564049e-07,0.5304971722841,0.52,0.127,0.035934249180807
"serpinb9",9.03912968176553e-07,0.415346539502614,0.3,0.034,0.0363472443633474
"rps6ka1",9.0609412349974e-07,0.316420570380206,0.38,0.059,0.0364349508000481
"srsf3",9.17294680628617e-07,0.470733980658925,0.78,0.271,0.0368853364027573
"atp5g3",9.24780105426991e-07,0.439143181031173,0.52,0.136,0.0371863328193247
"taf1d",9.30551028210353e-07,0.645061603367449,0.36,0.059,0.0374183873953665
"rassf2",9.44446310984558e-07,0.641287094507031,0.34,0.051,0.0379771306110001
"krit1",9.4898749727921e-07,0.482538698712644,0.28,0.025,0.0381597362530943
"rps20",9.67149006274083e-07,-0.943022842221713,0.78,0.831,0.0388900286912872
"cnot2",9.72770763963731e-07,0.42035607540112,0.34,0.051,0.0391160851897456
"mknk1",1.00191205466295e-06,0.530579935579991,0.34,0.051,0.0402878856300518
"adar",1.04990894363986e-06,0.380109473127589,0.28,0.025,0.0422178885327023
"slc43a2",1.08578827413706e-06,0.473157838102628,0.28,0.025,0.0436606322913253
"cebpb",1.13913214848967e-06,0.700900806188916,0.52,0.136,0.0458056428229181
"clk1",1.14310757628971e-06,0.800203989486301,0.52,0.144,0.0459654987501856
"tdg",1.15066320963814e-06,0.495333928031101,0.22,0.008,0.0462693183227591
"map3k3",1.15066320963814e-06,0.378602714663587,0.22,0.008,0.0462693183227591
"bdp1",1.20064632171766e-06,0.338449556132377,0.28,0.025,0.0482791892425888
"ifngr2",1.21510256908748e-06,0.341504419049259,0.48,0.11,0.0488604894055766
"atrx",1.26100463786345e-06,0.40762004490135,0.46,0.102,0.0507062574931271
"gpr155",1.26728214121561e-06,0.436962035788757,0.34,0.051,0.050958682180421
"cdc42se1",1.27157369648147e-06,0.517486149424246,0.36,0.059,0.0511312499092166
"qars",1.30084876342612e-06,0.432269166388763,0.32,0.042,0.0523084296261277
"rplp0",1.30463754363578e-06,-0.824016597618194,0.8,0.822,0.0524607802671385
"ehbp1l1",1.3271474908691e-06,0.298294446776567,0.28,0.025,0.0533659277553375
"akap1",1.41304490265131e-06,0.501447047609832,0.3,0.034,0.0568199485805118
"asah1",1.45132939011612e-06,0.466401312086062,0.66,0.203,0.0583594061059592
"crem",1.45491874458566e-06,0.709313249431871,0.22,0.008,0.0585037376385339
"aida",1.45491874458566e-06,0.507694822784899,0.22,0.008,0.0585037376385339
"hivep3",1.45844485919702e-06,0.34347440646556,0.3,0.034,0.0586455262331714
"mrpl14",1.46852823462227e-06,0.539555293773591,0.32,0.042,0.0590509888423961
"pde6a",1.47282072419767e-06,0.484198383166107,0.48,0.11,0.0592235941407125
"mxd4",1.50533911497065e-06,0.476111881166234,0.36,0.059,0.0605311911520847
"ggcx",1.5126271845281e-06,0.645649293724792,0.22,0.008,0.0608242517170593
"agtrap",1.5126271845281e-06,0.507755293794427,0.22,0.008,0.0608242517170593
"mrps36",1.5126271845281e-06,0.488587460937073,0.22,0.008,0.0608242517170593
"trib1",1.5140863159635e-06,1.11566429543936,0.24,0.017,0.0608829248512081
"gabarap",1.54788083095577e-06,-1.74813368908767,0.02,0.381,0.0622418360935624
"fbxo11",1.57253296415775e-06,0.313063296385519,0.22,0.008,0.0632331230217472
"adpgk",1.57253296415775e-06,0.308734022798248,0.22,0.008,0.0632331230217472
"aph1a",1.57253296415775e-06,0.254040859895359,0.22,0.008,0.0632331230217472
"vps29",1.61256266007223e-06,0.530855644865907,0.4,0.076,0.0648427571241643
"fez2",1.62064581625111e-06,0.345674277337658,0.48,0.11,0.0651677889172733
"cfap97",1.63720501834627e-06,0.252500903860424,0.36,0.059,0.0658336509927218
"hcls1",1.64188879443091e-06,0.656466347262932,0.56,0.169,0.0660219903128614
"h2-k1",1.68134366115601e-06,-1.70096978734381,0,0.356,0.0676085099587443
"rsrc2",1.7446817962623e-06,0.503240374028664,0.4,0.076,0.0701553997095034
"klf3",1.77621565238216e-06,0.286975490986126,0.38,0.068,0.0714234075979391
"rps24",1.7887603435727e-06,-0.67045138260309,0.94,0.932,0.0719278421754016
"bptf",1.79983541817488e-06,0.647287051404604,0.52,0.136,0.0723731820002302
"ubxn4",1.80305279758256e-06,0.56666667274175,0.42,0.093,0.0725025560435924
"wipi2",1.82475249349934e-06,0.342998157983945,0.38,0.068,0.0733751225161019
"skiv2l2",1.94839458469731e-06,0.48639756731553,0.24,0.017,0.0783468946452634
"csnk2b",1.97812980378839e-06,0.36566273120856,0.38,0.068,0.0795425775401349
"cd86",2.00750636512031e-06,0.490289108929333,0.44,0.102,0.0807238384478528
"pgp",2.0930163603996e-06,0.398057978284454,0.24,0.017,0.0841622808680283
"usp15",2.10280395248651e-06,0.320104777744397,0.36,0.059,0.0845558497334351
"dock4",2.23413075689421e-06,0.634645642424193,0.4,0.085,0.0898366318654733
"rxra",2.24791858477445e-06,0.523961538999602,0.24,0.017,0.0903910542123653
"pcm1",2.32391139625769e-06,0.465923613294768,0.4,0.076,0.0934468011549181
"tpm4",2.35214451164803e-06,0.470614240326579,0.26,0.025,0.094582082957879
"uba2",2.39238378427501e-06,0.26617192389069,0.34,0.051,0.0962001443494825
"crabp1",2.40047923577632e-06,0.744876983547605,0.18,0,0.0965256705498014
"clybl",2.40047923577632e-06,0.725735883483328,0.18,0,0.0965256705498014
"mettl12",2.40047923577632e-06,0.722258336929469,0.18,0,0.0965256705498014
"ppm1k",2.40047923577632e-06,0.65998155902827,0.18,0,0.0965256705498014
"dck",2.40047923577632e-06,0.652522713937495,0.18,0,0.0965256705498014
"hist1h2ac",2.40047923577632e-06,0.652301170252029,0.18,0,0.0965256705498014
"znf302",2.40047923577632e-06,0.621764912594223,0.18,0,0.0965256705498014
"fam63b",2.40047923577632e-06,0.618596941770376,0.18,0,0.0965256705498014
"clul1",2.40047923577632e-06,0.617917593594136,0.18,0,0.0965256705498014
"lgals3",2.40047923577632e-06,0.616207291242563,0.18,0,0.0965256705498014
"ttc7a",2.40047923577632e-06,0.601216314545473,0.18,0,0.0965256705498014
"gstm3",2.40047923577632e-06,0.584392390671613,0.18,0,0.0965256705498014
"pet117",2.40047923577632e-06,0.556333394995142,0.18,0,0.0965256705498014
"dynlt1",2.40047923577632e-06,0.535830519096236,0.18,0,0.0965256705498014
"znf787",2.40047923577632e-06,0.518756489923998,0.18,0,0.0965256705498014
"tnpo2",2.40047923577632e-06,0.517285612913484,0.18,0,0.0965256705498014
"wbp5",2.40047923577632e-06,0.482733908687083,0.18,0,0.0965256705498014
"kif20b",2.40047923577632e-06,0.466617963657921,0.18,0,0.0965256705498014
"a1bg",2.40047923577632e-06,0.457022253868766,0.18,0,0.0965256705498014
"fam204a",2.40047923577632e-06,0.445286456020128,0.18,0,0.0965256705498014
"znf267",2.40047923577632e-06,0.442793466698209,0.18,0,0.0965256705498014
"kiaa1109",2.40047923577632e-06,0.441235898760515,0.18,0,0.0965256705498014
"mmp24-as1",2.40047923577632e-06,0.436491573725482,0.18,0,0.0965256705498014
"smco4",2.40047923577632e-06,0.430652557161328,0.18,0,0.0965256705498014
"ncbp2-as2",2.40047923577632e-06,0.427507246671349,0.18,0,0.0965256705498014
"rp11-758h9.2",2.40047923577632e-06,0.41445021967884,0.18,0,0.0965256705498014
"znf467",2.40047923577632e-06,0.412663429437121,0.18,0,0.0965256705498014
"c11orf74",2.40047923577632e-06,0.396390552595049,0.18,0,0.0965256705498014
"c9orf72",2.40047923577632e-06,0.384221874096466,0.18,0,0.0965256705498014
"ptpn12",2.40047923577632e-06,0.380354772392592,0.18,0,0.0965256705498014
"c5orf45",2.40047923577632e-06,0.37710625197908,0.18,0,0.0965256705498014
"ciita",2.40047923577632e-06,0.369960967241051,0.18,0,0.0965256705498014
"cdk11a",2.40047923577632e-06,0.369581859725477,0.18,0,0.0965256705498014
"stk3",2.40047923577632e-06,0.365348400705541,0.18,0,0.0965256705498014
"itgal",2.40047923577632e-06,0.355729258257807,0.18,0,0.0965256705498014
"slc8a1",2.40047923577632e-06,0.347076743829389,0.18,0,0.0965256705498014
"tnfrsf14",2.40047923577632e-06,0.344205124190727,0.18,0,0.0965256705498014
"mppe1",2.40047923577632e-06,0.338802469263292,0.18,0,0.0965256705498014
"c7orf55",2.40047923577632e-06,0.328361154459761,0.18,0,0.0965256705498014
"syndig1",2.40047923577632e-06,0.324231972904097,0.18,0,0.0965256705498014
"cd40",2.40047923577632e-06,0.32244869302031,0.18,0,0.0965256705498014
"upp1",2.40047923577632e-06,0.319011463320815,0.18,0,0.0965256705498014
"kiaa0430",2.40047923577632e-06,0.316428222358578,0.18,0,0.0965256705498014
"nme3",2.40047923577632e-06,0.316206409934514,0.18,0,0.0965256705498014
"znf595",2.40047923577632e-06,0.315546381030937,0.18,0,0.0965256705498014
"prosc",2.40047923577632e-06,0.307299057736102,0.18,0,0.0965256705498014
"cenpc",2.40047923577632e-06,0.305565937513783,0.18,0,0.0965256705498014
"b3galt6",2.40047923577632e-06,0.304428176386077,0.18,0,0.0965256705498014
"fhl3",2.40047923577632e-06,0.303421233491051,0.18,0,0.0965256705498014
"mesdc1",2.40047923577632e-06,0.299626613714118,0.18,0,0.0965256705498014
"uxt",2.40047923577632e-06,0.299536666745709,0.18,0,0.0965256705498014
"znf131",2.40047923577632e-06,0.296391223616776,0.18,0,0.0965256705498014
"il6r",2.40047923577632e-06,0.295584533626769,0.18,0,0.0965256705498014
"c19orf38",2.40047923577632e-06,0.29159014849345,0.18,0,0.0965256705498014
"siglec8",2.40047923577632e-06,0.290622145730243,0.18,0,0.0965256705498014
"kiaa1143",2.40047923577632e-06,0.283074613570892,0.18,0,0.0965256705498014
"pms1",2.40047923577632e-06,0.281245086666304,0.18,0,0.0965256705498014
"ascl2",2.40047923577632e-06,0.280044463584152,0.18,0,0.0965256705498014
"ythdc2",2.40047923577632e-06,0.279171269181201,0.18,0,0.0965256705498014
"c1orf52",2.40047923577632e-06,0.278470576740914,0.18,0,0.0965256705498014
"epb41l4a-as1",2.40047923577632e-06,0.276173533133212,0.18,0,0.0965256705498014
"f13a1",2.40047923577632e-06,0.275773875519709,0.18,0,0.0965256705498014
"tspan15",2.40047923577632e-06,0.26580468438546,0.18,0,0.0965256705498014
"sigirr",2.40047923577632e-06,0.264949742546032,0.18,0,0.0965256705498014
"g6pd",2.40047923577632e-06,0.261746519181307,0.18,0,0.0965256705498014
"mfap1",2.40047923577632e-06,0.260631486457413,0.18,0,0.0965256705498014
"ephb2",2.40047923577632e-06,0.256774671589401,0.18,0,0.0965256705498014
"utrn",2.40047923577632e-06,0.251538884636277,0.18,0,0.0965256705498014
"lrrk2",2.40047923577632e-06,0.250236963258718,0.18,0,0.0965256705498014
"fcgr3",2.4077401859778e-06,-1.85241278622306,0,0.347,0.0968176406183532
"rasgrp2",2.41379728463129e-06,0.508084288641487,0.24,0.017,0.0970612026123087
"hdac3",2.41379728463129e-06,0.334027894851794,0.24,0.017,0.0970612026123087
"stab1",2.44697140511931e-06,0.713320058595328,0.3,0.042,0.0983951671712526
"pcna",2.50108243324186e-06,0.556358180979137,0.24,0.017,0.100571025723088
"jmjd1c",2.55339856916495e-06,0.400441167105459,0.46,0.11,0.102674709864692
"ginm1",2.59139304551665e-06,0.301152709977187,0.24,0.017,0.10420250575327
"nosip",2.59954254201614e-06,0.768585481543528,0.3,0.042,0.104530205157011
"bhlhe40",2.68482909506879e-06,0.387204396338794,0.24,0.017,0.107959662741811
"ccnh",2.68836456387712e-06,0.582400270241034,0.26,0.025,0.108101827478063
