"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"comtd1",0.000448043667410622,-0.500519696320554,0.007,0.101,1
"gtpbp2",0.000448043667410622,-0.702739002323758,0.007,0.101,1
"nupr1",0.000448043667410622,-0.750615390352836,0.007,0.101,1
"bsdc1",0.000449229764048522,0.976197923753208,0.268,0.072,1
"arid4b",0.000456060228682661,0.547305237468135,0.327,0.101,1
"yaf2",0.000457822827695175,0.612606196388143,0.386,0.145,1
"utp14a",0.000459971239180156,-0.399645195026647,0.007,0.101,1
"armcx2",0.000459971239180156,-0.500555379249104,0.007,0.101,1
"ccdc85c",0.000459971239180156,-0.516176082702258,0.007,0.101,1
"gpx1",0.000459971239180156,-0.551846366353547,0.007,0.101,1
"tbl1xr1",0.000461188631697277,0.673888990883331,0.346,0.101,1
"sipa1l1",0.00046157005546078,0.621429533220401,0.222,0.029,1
"spr",0.000472194566984647,-0.337630093325309,0.007,0.101,1
"pam16",0.000472194566984647,-0.402938062890461,0.007,0.101,1
"cdk5",0.000472194566984647,-0.488246023296226,0.007,0.101,1
"rpp21",0.000472194566984647,-0.543882733214436,0.007,0.101,1
"cers4",0.00047261600212335,-0.79536290812147,0.046,0.188,1
"haghl",0.000474899778779862,-0.649282549516499,0.052,0.203,1
"pfkp",0.000479791267793482,-1.0922591096768,0.176,0.362,1
"dusp10",0.000484720371996411,-0.36647334793872,0.007,0.101,1
"tspan17",0.000484720371996411,-0.40147560597939,0.007,0.101,1
"usp14",0.000492277692835706,0.822090155040965,0.327,0.116,1
"ptprz1",0.000493764628085294,0.818821472916684,0.19,0.014,1
"arhgap15",0.000497555511768165,-0.380125377388978,0.007,0.101,1
"nkap",0.000498835885211811,0.822178818129599,0.183,0.014,1
"herc4",0.000500820896284232,0.818269982756271,0.19,0.014,1
"dixdc1",0.000508652462327998,0.869541116438242,0.327,0.116,1
"afap1",0.000510706982586288,-0.310321567914143,0.007,0.101,1
"slc17a7",0.000520575576438412,-0.8127794413662,0.039,0.174,1
"marcks",0.000526209832754866,0.521635514703968,0.242,0.043,1
"fam179b",0.000528063939184035,0.795843388877416,0.157,0,1
"tpt1-as1",0.000528063939184035,0.779172753868068,0.157,0,1
"scml1",0.000528070364412534,0.807161406463508,0.157,0,1
"golga8b",0.000528070364412534,0.79294742422773,0.157,0,1
"tns1",0.000528070364412534,0.776865890522875,0.157,0,1
"dusp4",0.000528070364412534,0.774581635415332,0.157,0,1
"znf248",0.000528070364412534,0.765476532359329,0.157,0,1
"kiaa1715",0.000528070364412534,0.760810234536106,0.157,0,1
"rp11-849i19.1",0.000528070364412534,0.758085469960226,0.157,0,1
"prkd3",0.000528070364412534,0.746796112098161,0.157,0,1
"znf160",0.000528070364412534,0.734311412206575,0.157,0,1
"c17orf89",0.000528070364412534,0.727293397928637,0.157,0,1
"kiaa0513",0.000528070364412534,0.725035391920435,0.157,0,1
"ube2ql1",0.000528070364412534,0.717269550319626,0.157,0,1
"fam127b",0.000528070364412534,0.710487544656702,0.157,0,1
"gpam",0.000528070364412534,0.68786092350283,0.157,0,1
"s100a6",0.000528070364412534,0.677746668283202,0.157,0,1
"znf605",0.000528070364412534,0.664701680039142,0.157,0,1
"rp5-1159o4.1",0.000528070364412534,0.646401296274092,0.157,0,1
"ankrd28",0.000537534246392462,0.674262456746268,0.19,0.014,1
"abi2",0.000549904622206782,0.777552356542113,0.307,0.101,1
"crtc3",0.000550275512114655,0.929410543305248,0.203,0.029,1
"secisbp2",0.000557768818908405,0.880562794031602,0.203,0.029,1
"recql5",0.000558801675986594,-0.734342551599979,0.039,0.174,1
"akt2",0.000566780293876441,0.884076500420903,0.222,0.043,1
"kras",0.000576929099727232,0.735002916026809,0.275,0.072,1
"smchd1",0.000581294258173069,0.882514111379552,0.307,0.101,1
"lrp11",0.000583045172719176,-0.701339995375917,0.033,0.159,1
"dnajb14",0.000586356618422639,0.422053691264334,0.366,0.145,1
"diablo",0.00059603595315847,-0.604683020060256,0.013,0.116,1
"shprh",0.000596453942798134,0.699331924693851,0.281,0.072,1
"kmt2e",0.000609453221972602,0.508644354629408,0.477,0.232,1
"zbtb7a",0.000610884076560092,0.523090732902257,0.444,0.188,1
"ppt2",0.00062426494622269,-0.77578419320654,0.013,0.116,1
"fam126a",0.000644488942346951,-0.701032791439947,0.072,0.232,1
"trim67",0.000649445474036245,0.680356967896079,0.209,0.029,1
"bend4",0.000653733751846832,-0.402791533241032,0.013,0.116,1
"ndrg2",0.000653733751846832,-0.527537732016711,0.013,0.116,1
"inafm1",0.000653733751846832,-0.570211502161507,0.013,0.116,1
"sema6a",0.000654193590454445,0.775156080057569,0.346,0.13,1
"pogz",0.000654513850444286,0.905867417286022,0.248,0.058,1
"kcnj12",0.000660937572707964,1.02585980544668,0.222,0.043,1
"atp5h",0.000663307368233328,-0.845406705642042,0.118,0.29,1
"rps10",0.000664148352289904,-0.954576933993526,0.176,0.348,1
"mical3",0.000668948515165267,-0.550512063836436,0.013,0.116,1
"mrpl57",0.0006705273263389,0.810698322149026,0.261,0.072,1
"tmem214",0.000673714966285592,-0.672285644866769,0.026,0.145,1
"gnl3l",0.000676101700742677,-0.723395433294972,0.033,0.159,1
"pcsk5",0.000679574114028436,0.852884758930858,0.176,0.014,1
"ppp2r5a",0.000679574114028436,0.803546219585524,0.176,0.014,1
"ralgps1",0.000679574114028436,0.754481602846734,0.176,0.014,1
"kcna2",0.000684491965912114,-0.516689520983139,0.013,0.116,1
"gatad1",0.000687273562413901,0.940434526919969,0.235,0.058,1
"galt",0.000689361845988789,0.801976203461554,0.176,0.014,1
"copg1",0.00069003326883039,-0.509988500040364,0.02,0.13,1
"rcn2",0.000693537246846132,0.582385803026254,0.359,0.13,1
"lamtor2",0.0007014294318364,-0.725312411366034,0.033,0.159,1
"socs2",0.000709996926956243,0.813046153734727,0.203,0.029,1
"znf609",0.000711439330034748,0.741523788408113,0.15,0,1
"agpat2",0.000711439330034748,0.652183712491482,0.15,0,1
"znf324",0.000711447930880794,0.90345739041198,0.15,0,1
"mir181a2hg",0.000711447930880794,0.80791401395892,0.15,0,1
"fam195a",0.000711447930880794,0.80699920099571,0.15,0,1
"bzrap1",0.000711447930880794,0.775219774547082,0.15,0,1
"znf83",0.000711447930880794,0.758945585586177,0.15,0,1
"znf37a",0.000711447930880794,0.743244797212632,0.15,0,1
"hcn2",0.000711447930880794,0.743226775056564,0.15,0,1
"c21orf2",0.000711447930880794,0.740490035011506,0.15,0,1
"arv1",0.000711447930880794,0.739095142605356,0.15,0,1
"magi3",0.000711447930880794,0.734007739123158,0.15,0,1
"pip4k2b",0.000711447930880794,0.729033742899214,0.15,0,1
"rp11-63k6.7",0.000711447930880794,0.719451815022124,0.15,0,1
"c6orf62",0.000711447930880794,0.710201238059333,0.15,0,1
"c21orf59",0.000711447930880794,0.709572240109619,0.15,0,1
"paaf1",0.000711447930880794,0.709253178662668,0.15,0,1
"ccdc64",0.000711447930880794,0.682964210566696,0.15,0,1
"rp11-352m15.2",0.000711447930880794,0.679766422221572,0.15,0,1
"sumf2",0.000711447930880794,0.6787798248482,0.15,0,1
"tulp3",0.000711447930880794,0.662638100554473,0.15,0,1
"c3orf14",0.000711447930880794,0.661611982188595,0.15,0,1
"c7orf73",0.000711447930880794,0.650384111052739,0.15,0,1
"ero1a",0.000711447930880794,0.650047509658411,0.15,0,1
"fam228b",0.000711447930880794,0.637653646165526,0.15,0,1
"fam127a",0.000711447930880794,0.61083372897271,0.15,0,1
"rab3c",0.000716590938352216,-0.381076592784703,0.013,0.116,1
"brwd1",0.000717467679998418,0.612644404771831,0.242,0.043,1
"nfe2l2",0.000729837754953544,0.71856509158619,0.176,0.014,1
"trim9",0.000733159748154983,-0.401715207111447,0.013,0.116,1
"hrh3",0.00073487946722406,-0.646117870454079,0.02,0.13,1
"ormdl1",0.000744497826521622,0.820369553028969,0.242,0.058,1
"ndufb2",0.000749003964058451,0.688268360108977,0.346,0.13,1
"dnajb2",0.000749818044835797,0.706583836119147,0.268,0.072,1
"nudcd1",0.000750419943350221,-0.448304382808962,0.02,0.13,1
"epb41l3",0.000750419943350221,-0.678090846472363,0.02,0.13,1
"tram1l1",0.000750419943350221,-0.737422641824447,0.02,0.13,1
"snrnp200",0.000754172127269277,0.776308647816694,0.268,0.072,1
"hsf1",0.000754174457534752,0.8927854007572,0.196,0.029,1
"pigs",0.000754174457534752,0.863283815315603,0.196,0.029,1
"klc2",0.000754174457534752,0.777134295133246,0.196,0.029,1
"plrg1",0.000754174457534752,0.75946774059542,0.196,0.029,1
"ufm1",0.000757413029189208,-0.637986975043304,0.026,0.145,1
"ddx24",0.000761497703019022,0.732913311090394,0.458,0.232,1
"fbxo25",0.000764344545665196,0.863109263526464,0.196,0.029,1
"ttc37",0.000764351398049721,0.860154914081966,0.196,0.029,1
"gfra2",0.000765056950451787,0.552663559574193,0.464,0.217,1
"prkar1a",0.0007684970206109,0.426834046434697,0.386,0.145,1
"kcmf1",0.000770551745198056,1.0128351802791,0.216,0.043,1
"dnmt1",0.00077202234037824,0.770795462770555,0.242,0.058,1
"unc5a",0.000772267637782209,-0.550712097722819,0.026,0.145,1
"arf5",0.000778006370665519,-0.958577275140286,0.078,0.232,1
"npepps",0.000781505771890532,0.657081800411695,0.327,0.116,1
"anp32b",0.0007884174478768,0.42395621867829,0.359,0.13,1
"pag1",0.000789350267893213,0.74437173726595,0.203,0.029,1
"aff3",0.000794707456675741,0.66514147626509,0.176,0.014,1
"ireb2",0.000797303251374039,0.69167594635058,0.275,0.072,1
"kdm5a",0.000799074252287803,0.884888481330093,0.222,0.043,1
"frmd4a",0.000800483237856218,0.839868625204507,0.242,0.058,1
"hmgxb4",0.000800483237856218,0.809053810528558,0.242,0.058,1
"rab2a",0.000827042526093289,0.753303840186989,0.32,0.116,1
"hnrnpm",0.000830453544618199,0.690041586092779,0.346,0.13,1
"terf1",0.000840194709141947,0.762369924964424,0.222,0.043,1
"dmd",0.000848744420211699,-0.471184659337215,0.039,0.174,1
"syt1",0.0008510517346542,-0.795506828704059,0.216,0.406,1
"nf1",0.000874774155018376,0.886857565885387,0.216,0.043,1
"ppm1k",0.0008771722911693,0.935086423617951,0.235,0.058,1
"adgrb2",0.000886181708753114,-0.458869380254317,0.02,0.13,1
"smarce1",0.000917154065843326,0.827533717961866,0.255,0.072,1
"ccdc22",0.000918663094190129,-0.444978542815766,0.026,0.145,1
"orai2",0.000923855849165513,0.965372317019438,0.17,0.014,1
"obsl1",0.000923855849165513,0.784460273159649,0.17,0.014,1
"zfp14",0.000923855849165513,0.740229327430574,0.17,0.014,1
"slc35b4",0.000923855849165513,0.735256822848977,0.17,0.014,1
"c1galt1",0.000923855849165513,0.721698338962975,0.17,0.014,1
"mpc1",0.000923855849165513,0.705254177386594,0.17,0.014,1
"rragd",0.000923855849165513,0.680991208615267,0.17,0.014,1
"erlec1",0.000924632829401241,0.911771351496303,0.275,0.087,1
"utrn",0.000930246161751404,-1.06237277518793,0.183,0.348,1
"hsf4",0.000937078331146468,0.791435265493336,0.17,0.014,1
"hnrnpdl",0.000945308143990336,0.622673361262355,0.438,0.203,1
"frmd3",0.000951746455092965,0.695838892999929,0.314,0.116,1
"mdga1",0.000954008741650924,0.718875371833345,0.176,0.014,1
"ntrk1",0.000956808661293785,0.903549313250056,0.144,0,1
"esr1",0.000956808661293785,0.859877962623305,0.144,0,1
"pcdh11y",0.000956808661293785,0.853856027574691,0.144,0,1
"tppp",0.000956808661293785,0.802779098740598,0.144,0,1
"myeov2",0.000956808661293785,0.798953242995166,0.144,0,1
"nuak1",0.000956808661293785,0.788436549744856,0.144,0,1
"sox4",0.000956808661293785,0.785864119436191,0.144,0,1
"atp6v0e1",0.000956808661293785,0.777649258442947,0.144,0,1
"smcr5",0.000956808661293785,0.765615089718866,0.144,0,1
"thap5",0.000956808661293785,0.764039436473761,0.144,0,1
"nkain2",0.000956808661293785,0.761575011230435,0.144,0,1
"znf787",0.000956808661293785,0.747830896659812,0.144,0,1
"cd59",0.000956808661293785,0.744368694223759,0.144,0,1
"arap3",0.000956808661293785,0.742613718944541,0.144,0,1
"clmn",0.000956808661293785,0.742586649459774,0.144,0,1
"kiaa1033",0.000956808661293785,0.741747731468842,0.144,0,1
"eif3j",0.000956808661293785,0.722237333510545,0.144,0,1
"ppfibp1",0.000956808661293785,0.721860491373537,0.144,0,1
"c16orf72",0.000956808661293785,0.711714414981654,0.144,0,1
"znf652",0.000956808661293785,0.705324769766064,0.144,0,1
"znf891",0.000956808661293785,0.70387316739023,0.144,0,1
"carm1",0.000956808661293785,0.697009781479926,0.144,0,1
"cct6a",0.000956808661293785,0.695605571676161,0.144,0,1
"fam215b",0.000956808661293785,0.690226029205925,0.144,0,1
"mrps18b",0.000956808661293785,0.685518147692586,0.144,0,1
"catsper2",0.000956808661293785,0.673786192940058,0.144,0,1
"nudt15",0.000956808661293785,0.668616957236615,0.144,0,1
"hist1h2bd",0.000956808661293785,0.66319970739099,0.144,0,1
"znf608",0.000956808661293785,0.642204192007328,0.144,0,1
"hkr1",0.000956808661293785,0.642201193725683,0.144,0,1
"siah1",0.000956808661293785,0.638845571758866,0.144,0,1
"kiaa0907",0.000956808661293785,0.609883416883751,0.144,0,1
"znf22",0.000956808661293785,0.563966827730447,0.144,0,1
"vps53",0.000965936153677762,0.880225689076335,0.235,0.058,1
"rbm6",0.000972318690570457,0.601517055310901,0.353,0.13,1
"sowaha",0.000982657653731663,0.401914607188588,0.34,0.13,1
"cabp1",0.000987219064039112,0.371137759143005,0.595,0.319,1
"yipf4",0.00098916670665773,0.665886726497451,0.32,0.116,1
"mllt6",0.000992766830897999,0.731900573131208,0.366,0.145,1
"ube2i",0.000994771302897358,0.477322305955241,0.176,0.014,1
"fhl1",0.000994947960443605,0.634021553058524,0.314,0.101,1
"itgb5",0.000999120688555627,-0.852954347440889,0.118,0.29,1
"rps29",0.000999705532032693,-0.663915776781172,0.314,0.478,1
"alkbh5",0.00100518918570788,0.547435634039291,0.359,0.13,1
"ppp6r2",0.00101337261516629,0.804970457686808,0.235,0.058,1
"rere",0.00102455206180349,0.741586641803675,0.425,0.203,1
"aipl1",0.00102513918993521,0.754948419262845,0.203,0.029,1
"romo1",0.00102691215967645,-0.820329776479244,0.072,0.217,1
"setx",0.00103097768470597,1.00554543548585,0.19,0.029,1
"tufm",0.0010315655977899,0.958701205483804,0.209,0.043,1
"sdccag8",0.00103847949311608,0.703698461966818,0.203,0.029,1
"kpna3",0.00104476008902043,0.798242035195263,0.19,0.029,1
"tmeff2",0.00105017411195511,0.554966391316344,0.288,0.087,1
"igsf10",0.0010503437093685,0.794236623962316,0.196,0.029,1
"ndufb4",0.00105297548476097,0.638065571990714,0.261,0.072,1
"fdps",0.00105792170659506,0.795871761607718,0.209,0.043,1
"erh",0.00106295758012503,0.711915439193108,0.235,0.058,1
"klhl24",0.001071319435975,0.88958121154994,0.209,0.043,1
"arid4a",0.0010752359925616,0.666920873159396,0.32,0.116,1
"map3k2",0.00107569975729991,0.73975054937465,0.235,0.058,1
"cwf19l2",0.00107569975729991,0.666968952421415,0.235,0.058,1
"atp2b2",0.00108646800579603,0.734772479115151,0.32,0.116,1
"nprl3",0.00109861290285868,0.807566727281281,0.209,0.043,1
"arih2",0.00110964750796917,0.68799096698028,0.216,0.043,1
"ppp2r2d",0.00113109851652233,0.745875221977676,0.19,0.029,1
"tomm7",0.00113248990398608,0.666403259559068,0.32,0.116,1
"smarca5",0.00114218919247532,0.724781904867055,0.275,0.087,1
"katnbl1",0.00115020160705753,0.826138050694052,0.229,0.058,1
"ormdl3",0.00115193662484977,-0.689400228238115,0.052,0.188,1
"sh3gl2",0.00115193662484977,-0.782262711007785,0.052,0.188,1
"cops6",0.00115549110148541,0.687520190897876,0.301,0.101,1
"atp6v1b2",0.00115645620445509,0.52486897606696,0.431,0.188,1
"ctnnb1",0.00117008188441851,-0.653789309987487,0.052,0.188,1
"kin",0.00117088494449547,0.659164627152814,0.242,0.058,1
"etnk1",0.00117669864163592,-0.826194935192536,0.092,0.246,1
"kpnb1",0.00118468754897454,0.602361992992744,0.242,0.058,1
"galnt1",0.00119863218711991,0.593104869488853,0.242,0.058,1
"smarca4",0.00121067368903102,-1.05151025598655,0.288,0.435,1
"ndufs1",0.00122147572771712,0.684113401657305,0.333,0.13,1
"uba52",0.00124264723892197,0.773773527815771,0.281,0.087,1
"ablim1",0.00124383849006065,0.691219197368097,0.196,0.029,1
"slc4a3",0.00124914168828231,-0.801493118326813,0.83,0.783,1
"vps4b",0.00125337678608767,0.713311099838548,0.163,0.014,1
"prmt9",0.0012533892126492,0.90787174819924,0.163,0.014,1
"jpx",0.0012533892126492,0.80025739500154,0.163,0.014,1
"ofd1",0.0012533892126492,0.776147157354959,0.163,0.014,1
"chst12",0.0012533892126492,0.759295392529562,0.163,0.014,1
"micu2",0.0012533892126492,0.75418250668603,0.163,0.014,1
"txnl4a",0.0012533892126492,0.745221743156607,0.163,0.014,1
"rsbn1",0.00127661102038388,0.66638104313758,0.327,0.13,1
"tmem259",0.00127685536835343,0.570504486764456,0.346,0.13,1
"kiaa2026",0.00128460086864635,0.683082690169579,0.137,0,1
"ltn1",0.00128460086864635,0.637441126081757,0.137,0,1
"slc16a1-as1",0.00128461621115298,0.787375476343434,0.137,0,1
"slc35e3",0.00128461621115298,0.762463478302168,0.137,0,1
"sgk494",0.00128461621115298,0.76187360577594,0.137,0,1
"znf568",0.00128461621115298,0.759875904304679,0.137,0,1
"intu",0.00128461621115298,0.726269554520235,0.137,0,1
"adrbk2",0.00128461621115298,0.716291868069817,0.137,0,1
"srfbp1",0.00128461621115298,0.713934816247918,0.137,0,1
"klf6",0.00128461621115298,0.700640492166169,0.137,0,1
"slc2a11",0.00128461621115298,0.695631841238434,0.137,0,1
"cdk11a",0.00128461621115298,0.692795251809428,0.137,0,1
"dbn1",0.00128461621115298,0.675819509975408,0.137,0,1
"ppp2r4",0.00128461621115298,0.672064234484768,0.137,0,1
"mmp24-as1",0.00128461621115298,0.669391966788195,0.137,0,1
"znf667-as1",0.00128461621115298,0.633355482534252,0.137,0,1
"exosc6",0.00128461621115298,0.627992150720618,0.137,0,1
"mrap",0.00128461621115298,0.624396968232428,0.137,0,1
"c12orf57",0.00128461621115298,0.623499511204542,0.137,0,1
"sec31b",0.00128461621115298,0.619313285384059,0.137,0,1
"epb41l4b",0.00128461621115298,0.616822927612118,0.137,0,1
"c9orf9",0.00128461621115298,0.494504942707249,0.137,0,1
"bptf",0.0012909924170201,0.549663752046158,0.503,0.261,1
"echdc2",0.00129403867725116,0.639106873799839,0.17,0.014,1
"rpl39",0.00130902297109078,-0.937779185603845,0.229,0.391,1
"phf14",0.00131732381481239,0.696156947098477,0.275,0.087,1
"atp5j2",0.00132187644140242,-0.909237469500903,0.203,0.362,1
"rpl5",0.00137455745816501,0.556038023255119,0.405,0.188,1
"chd6",0.00137532610673772,0.675436812453917,0.418,0.203,1
"kcnq1ot1",0.00137601434160211,0.983769903664443,0.275,0.087,1
"lonp2",0.00138114711519012,0.897684362191404,0.261,0.087,1
"sphk2",0.00138316399441476,0.63326677570826,0.163,0.014,1
"ptk2",0.00138375577345356,0.610233578724692,0.255,0.072,1
"arhgap12",0.00140580380712955,0.792906618216048,0.183,0.029,1
"homer1",0.00140580380712955,0.7164476412319,0.183,0.029,1
"ftx",0.00141888193219682,0.712343021337229,0.216,0.043,1
"nudc",0.00143448262384576,0.616181968120029,0.333,0.13,1
"ralgapa2",0.0014623234894716,0.763887175969672,0.183,0.029,1
"upf3a",0.00147515454416883,0.639970492458949,0.261,0.072,1
"psmd12",0.00148036230450987,0.618362818842907,0.294,0.101,1
"ttyh1",0.0014821833908023,-0.668720374844002,0.046,0.174,1
"unc13a",0.00149138275572631,0.706158209571566,0.346,0.145,1
"cdc40",0.00149160205129861,0.585868529977029,0.261,0.072,1
"appl2",0.00150614867603087,-0.55285600468472,0.046,0.174,1
"cdip1",0.00150839789812546,0.63199220235979,0.261,0.087,1
"rpl4",0.00151272090326658,-0.846146324576642,0.131,0.29,1
"ppp3ca",0.00153119785249931,-0.835742978099778,0.065,0.203,1
"pcm1",0.00153193014048187,0.661003298237214,0.366,0.174,1
"kdm4b",0.0015389569439136,0.797891091749354,0.268,0.087,1
"tnrc6a",0.00154683104060526,0.475578571981041,0.464,0.217,1
"dbp",0.00156758081159325,0.434444609213698,0.516,0.246,1
"srsf2",0.00159532482912311,0.768593160190768,0.301,0.116,1
"psmd8",0.00159621605461414,0.826136385094035,0.222,0.058,1
"napa",0.00160150760702327,-0.721395139263603,0.124,0.29,1
"enpp5",0.00161365612292088,-0.70567294545988,0.039,0.159,1
"dnm1l",0.00162001278006605,0.618136691336848,0.366,0.159,1
"ralgds",0.00162147385984181,0.535974207251801,0.235,0.058,1
"st13",0.00162469385011167,-1.06562004707454,0.124,0.275,1
"snhg9",0.00168415920027608,-0.616782730138294,0.046,0.174,1
"guca1a",0.00168698148744003,-0.77812092587466,0.222,0.391,1
"nt5dc1",0.00169709252741617,0.734741061091326,0.157,0.014,1
"tpcn1",0.00169709252741617,0.655688902586723,0.157,0.014,1
"cpd",0.00169710907296489,0.693441083141143,0.157,0.014,1
"pitpnm2",0.00169710907296489,0.675026109784868,0.157,0.014,1
"kiaa0141",0.00172195544188202,0.654511099260749,0.131,0,1
"mavs",0.0017219758921898,0.753647231054234,0.131,0,1
"cacng8",0.0017219758921898,0.750197652833872,0.131,0,1
"tp53bp1",0.0017219758921898,0.749950894478036,0.131,0,1
"ces2",0.0017219758921898,0.742450702898608,0.131,0,1
"fam20a",0.0017219758921898,0.725412233999808,0.131,0,1
"arrdc3",0.0017219758921898,0.720077141941522,0.131,0,1
"cdr1",0.0017219758921898,0.714364930936617,0.131,0,1
"gpr162",0.0017219758921898,0.71192703888116,0.131,0,1
"map4k5",0.0017219758921898,0.697816715385598,0.131,0,1
"znf12",0.0017219758921898,0.684157348281963,0.131,0,1
